series,study,study_short,condition,organism,replicate_idx,replicate_label,classifier,reads,bases,dna_pg,reads_per_fg,bases_per_fg,verified,source,source_detail,provenance_note,fold_reads_vs_round1_mean,fold_bases_vs_round1_mean
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,4.0,15845.0,10.0,0.0004,1.5845,True,kraken2_reanalysis,"Fastq_pass file ANP471_pass_4d26e51d_78259c2a_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 4 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 224.,356.86664299999995,249.05729750710003
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,1.0,rep 2 / Escherichia coli,kraken2_q10,2.0,21491.0,10.0,0.0002,2.1491,True,kraken2_reanalysis,"Fastq_pass file ANP315_pass_cd07c6d0_7c99cdb7_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 3. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 73.,713.7332859999999,183.6263030570937
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,2.0,rep 3 / Escherichia coli,kraken2_q10,13.0,30751.0,10.0,0.0013,3.0751,True,kraken2_reanalysis,"Fastq_pass file ANR193_pass_5181599a_4b0ad359_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 13 pass reads where the paper's Table 2 reports 1. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 313.,109.80512092307691,128.33120480634776
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,0.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,11.0,27856.0,10.0,0.0011,2.7856,True,kraken2_reanalysis,"Fastq_pass file ANR915_pass_9147095f_57891227_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 11 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 337.,129.76968836363633,141.66832563900059
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,1.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,2.0,8114.0,10.0,0.0002,0.8114,True,kraken2_reanalysis,"Fastq_pass file ANQ439_pass_14b5c719_82187b38_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 37.,713.7332859999999,486.3585012324378
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,2.0,rep 3 / Saccharomyces cerevisiae,kraken2_q10,2.0,2379.0,10.0,0.0002,0.2379,True,kraken2_reanalysis,"Fastq_pass file ANP378_pass_301b7512_72027704_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 190.,713.7332859999999,1658.811634720471
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,2.0,1104.0,10.0,0.0002,0.1104,True,kraken2_reanalysis,"Fastq_pass file APM812_pass_b4817b78_5e181096_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 3 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 411.,713.7332859999999,3574.558767210145
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Saccharomyces cerevisiae,1.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,2.0,1779.0,2.0,0.001,0.8895,True,kraken2_reanalysis,"Fastq_pass file APM812_pass_b4817b78_5e181096_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 3 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 411.,142.7466572,443.6551859471614
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Escherichia coli,2.0,rep 2 / Escherichia coli,kraken2_q10,32.0,29379.0,10.0,0.0032,2.9379,True,kraken2_reanalysis,"Fastq_pass file AQD920_pass_60a8e58c_0522ae15_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 32 pass reads where the paper's Table 3 reports 120. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 1180.,44.608330374999994,134.32427512849316
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Saccharomyces cerevisiae,3.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,157.0,73040.0,2.0,0.0785,36.52,True,kraken2_reanalysis,"Fastq_pass file AQD920_pass_60a8e58c_0522ae15_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 157 pass reads where the paper's Table 3 reports 17. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 1180.,1.8184287541401272,10.80589506845564
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,29.0,39088.0,2.0,0.0145,19.544,True,kraken2_reanalysis,"Fastq_pass file APU620_pass_3e0bfa22_1e2b9d5d_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 29 pass reads where the paper's Table 3 reports 88. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 2110.,9.84459704827586,20.191940641629145
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Saccharomyces cerevisiae,1.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,136.0,120186.0,10.0,0.0136,12.0186,True,kraken2_reanalysis,"Fastq_pass file APU620_pass_3e0bfa22_1e2b9d5d_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 136 pass reads where the paper's Table 3 reports 243. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 2110.,10.496077735294117,32.835046336511745
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Escherichia coli,2.0,rep 2 / Escherichia coli,kraken2_q10,35.0,35244.0,2.0,0.0175,17.622,True,kraken2_reanalysis,"Fastq_pass file APN068_pass_0a186932_3420adab_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 35 pass reads where the paper's Table 3 reports 78. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 4700.,8.156951839999998,22.39423946771082
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Saccharomyces cerevisiae,3.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,10.0,3856.0,10.0,0.001,0.3856,True,kraken2_reanalysis,"Fastq_pass file APN068_pass_0a186932_3420adab_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10","DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 10 pass reads where the paper's Table 3 reports 263. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 4700. The paper's value of 263 appears to be a transcription error: 263 is the TOTAL number of reads in that file, not the number assigned to the target organism.",142.7466572,1023.4213897821577
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,1.0,replicate 1,minimap2_competitive,247765.0,639058259.0,1210.0,0.2047644628,528.1473215,True,pipeline_run,../results/lowinput_s1_r1/competitive/lowinput_s1_r1.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s1_r1.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s1.,0.6971261284699837,0.7471992601973274
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,2.0,replicate 2,minimap2_competitive,140008.0,419237175.0,1210.0,0.1157090909,346.4770041,True,pipeline_run,../results/lowinput_s1_r2/competitive/lowinput_s1_r2.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s1_r2.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s1.,1.2336684705557563,1.1389826257736337
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,3.0,replicate 3,minimap2_competitive,144407.0,414421181.0,1340.0,0.1077664179,309.2695381,True,pipeline_run,../results/lowinput_s1_r3/competitive/lowinput_s1_r3.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s1_r3.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s1.,1.324593133757673,1.2760108555288718
Round 2,This study,This study,"D6321 whole cells, post-extraction, depletion-mode adaptive sampling",All organisms,1.0,replicate 1,minimap2_competitive,30364.0,63905650.0,260.0,0.1167846154,245.7909615,True,pipeline_run,../results/lowinput_s2_r1/competitive/lowinput_s2_r1.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s2_r1.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s2.,1.2223070368565,1.6055565489132113
Round 2,This study,This study,"D6321 whole cells, post-extraction, depletion-mode adaptive sampling",All organisms,2.0,replicate 2,minimap2_competitive,72101.0,161923389.0,320.0,0.225315625,506.0105906,True,pipeline_run,../results/lowinput_s2_r2/competitive/lowinput_s2_r2.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s2_r2.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s2.,0.6335408705011026,0.779887407953394
Round 2,This study,This study,"D6321 whole cells, post-extraction, depletion-mode adaptive sampling",All organisms,3.0,replicate 3,minimap2_competitive,70716.0,161166963.0,400.0,0.17679,402.9174075,True,pipeline_run,../results/lowinput_s2_r3/competitive/lowinput_s2_r3.metrics.tsv,Live pipeline output; 'All organisms' row of lowinput_s2_r3.metrics.tsv. Supersedes the committed seed value for experiment lowinput_s2.,0.807436264494598,0.979434694441689
