series,study,study_short,condition,organism,replicate_idx,replicate_label,classifier,reads,bases,dna_pg,reads_per_fg,bases_per_fg,verified,source,source_detail,provenance_note,fold_reads_vs_round1_mean,fold_bases_vs_round1_mean
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,4.0,15845.0,10.0,0.0004,1.5845,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H3/I3/J3; fastq_pass file ANP471_pass_4d26e51d_78259c2a_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 4 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 224.,1061.7866251998005,393.86644325975146
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,1.0,rep 2 / Escherichia coli,kraken2_q10,2.0,21491.0,10.0,0.0002,2.1491,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H4/I4/J4; fastq_pass file ANP315_pass_cd07c6d0_7c99cdb7_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 3. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 73.,2123.573250399601,290.3919684263535
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli lenticule discs extract,Escherichia coli,2.0,rep 3 / Escherichia coli,kraken2_q10,13.0,30751.0,10.0,0.0013,3.0751,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H5/I5/J5; fastq_pass file ANR193_pass_5181599a_4b0ad359_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 13 pass reads where the paper's Table 2 reports 1. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 313.,326.70357698455405,202.94669420346534
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,0.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,11.0,27856.0,10.0,0.0011,2.7856,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H6/I6/J6; fastq_pass file ANR915_pass_9147095f_57891227_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 11 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 337.,386.10422734538196,224.03840441738808
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,1.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,2.0,8114.0,10.0,0.0002,0.8114,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H7/I7/J7; fastq_pass file ANQ439_pass_14b5c719_82187b38_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 4. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 37.,2123.573250399601,769.1414583991573
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of YSC-2 yeast extract,Saccharomyces cerevisiae,2.0,rep 3 / Saccharomyces cerevisiae,kraken2_q10,2.0,2379.0,10.0,0.0002,0.2379,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H8/I8/J8; fastq_pass file ANP378_pass_301b7512_72027704_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 2 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 190.,2123.573250399601,2623.2928934219262
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,2.0,1104.0,10.0,0.0002,0.1104,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H9/I9/J9; fastq_pass file APM812_pass_b4817b78_5e181096_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 3 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 411.,2123.573250399601,5652.911044792358
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Saccharomyces cerevisiae,1.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,2.0,1779.0,2.0,0.001,0.8895,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H10/I10/J10; fastq_pass file APM812_pass_b4817b78_5e181096_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 2 pass reads where the paper's Table 3 reports 2. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 411.,424.7146500799202,701.6091954413449
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Escherichia coli,2.0,rep 2 / Escherichia coli,kraken2_q10,32.0,29379.0,10.0,0.0032,2.9379,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H11/I11/J11; fastq_pass file AQD920_pass_60a8e58c_0522ae15_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 32 pass reads where the paper's Table 3 reports 120. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 1180.,132.72332814997506,212.42430965828527
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of E. coli + 2 pg of S. cerevisiae,Saccharomyces cerevisiae,3.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,157.0,73040.0,2.0,0.0785,36.52,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H12/I12/J12; fastq_pass file AQD920_pass_60a8e58c_0522ae15_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 157 pass reads where the paper's Table 3 reports 17. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 1180.,5.410377708024461,17.088756279985656
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Escherichia coli,0.0,rep 1 / Escherichia coli,kraken2_q10,29.0,39088.0,2.0,0.0145,19.544,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H13/I13/J13; fastq_pass file APU620_pass_3e0bfa22_1e2b9d5d_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 29 pass reads where the paper's Table 3 reports 88. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 2110.,29.290665522753116,31.93212133366129
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Saccharomyces cerevisiae,1.0,rep 1 / Saccharomyces cerevisiae,kraken2_q10,136.0,120186.0,10.0,0.0136,12.0186,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H14/I14/J14; fastq_pass file APU620_pass_3e0bfa22_1e2b9d5d_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 136 pass reads where the paper's Table 3 reports 243. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 2110.,31.229018388229427,51.92629585351674
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Escherichia coli,2.0,rep 2 / Escherichia coli,kraken2_q10,35.0,35244.0,2.0,0.0175,17.622,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H15/I15/J15; fastq_pass file APN068_pass_0a186932_3420adab_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10",DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 35 pass reads where the paper's Table 3 reports 78. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 4700.,24.26940857599544,35.4149006551513
prior study,B. Raghavendra et al. 2023,Basapathi Raghavendra et al.,10 pg of S. cerevisiae + 2 pg of E. coli,Saccharomyces cerevisiae,3.0,rep 2 / Saccharomyces cerevisiae,kraken2_q10,10.0,3856.0,10.0,0.001,0.3856,True,kraken2_reanalysis,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'B. Raghavendra et al. 2023' H16/I16/J16; fastq_pass file APN068_pass_0a186932_3420adab_0.fastq.gz from https://zenodo.org/records/8208597 reanalysed with wf-metagenomics v2.14.1, kraken2, PlusPF-8, minQ 10","DEFECT (c): our Kraken2 minQ10 reanalysis of the authors' own deposited reads gives 10 pass reads where the paper's Table 3 reports 263. Both are kept in this file; the plot uses this reanalysis by default because it is the only variant that also yields base counts. Sample total reads in the deposited file: 4700. The paper's value of 263 appears to be a transcription error: 263 is the TOTAL number of reads in that file, not the number assigned to the target organism.",424.7146500799202,1618.468307430177
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,0.0,replicate 1,minimap2_competitive,748476.0,964636693.0,1206.7197999999999,0.6202566660462521,799.3874742090087,True,legacy_spreadsheet,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'S1', row with Plot==1, Replicate==1",Round 1 headline ('All organisms') value as previously reported. Superseded automatically by results/<sample_id>/<mode>/<sample_id>.metrics.tsv when --results-dir is supplied.,0.6847401621448266,0.7806994723836557
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,1.0,replicate 2,minimap2_competitive,384950.0,622171385.0,1000.0,0.38495,622.171385,True,legacy_spreadsheet,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'S1', row with Plot==1, Replicate==2",Round 1 headline ('All organisms') value as previously reported. Superseded automatically by results/<sample_id>/<mode>/<sample_id>.metrics.tsv when --results-dir is supplied.,1.103298220755735,1.0030698845866661
Round 1,This study,This study,"D6311 community DNA + lambda carrier, depletion-mode adaptive sampling",All organisms,2.0,replicate 3,minimap2_competitive,360548.0,604206577.0,1340.6397000000002,0.2689372841935085,450.68527882622,True,legacy_spreadsheet,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'S1', row with Plot==1, Replicate==3",Round 1 headline ('All organisms') value as previously reported. Superseded automatically by results/<sample_id>/<mode>/<sample_id>.metrics.tsv when --results-dir is supplied.,1.5792330593117956,1.384738771522458
Round 2,This study,This study,"D6321 whole cells, post-extraction, depletion-mode adaptive sampling",All organisms,0.0,aggregate (3 preps pooled into one extraction),minimap2_competitive,7257.0,18899147.0,223.20000000000002,0.03251344086021505,84.67359767025089,True,legacy_spreadsheet,"workbook '2026-04-29 Low-Input Comparison Calculations.xlsx' sheet 'S2' B24/B31 (counts), B16 (0.2232 ng into library prep)","Round 2 headline value as previously reported: 3 D6321 preps pooled into one extraction, 10 uL elution, 2 uL to Qubit, 8 uL x 0.0279 ng/uL = 0.2232 ng into library prep. NOTE this does not correspond 1:1 to any row of assets/samplesheets/lowinput_s2.csv (which lists r1/r2/r3 at 0.26/0.32/0.40 ng); live pipeline output supersedes it per replicate.",13.0627407879066,7.3704365530264955
